,ID,ploidy,tank,day,shell_length,shell_width,shell_height,sample_date,shell_volume,calc_dry_weight,trt,avg1,avg2,OD,nmol,BSA,protein,P,CS_activity,heat,stress
12,M47,D,tank_3,1,82,50,27,7/12/21,57962,2.77808,D-heat,0.1807,0.2360,0.0553,4.0260,0.9990,797.7000,0.0008,2.2431,heat,heat
17,N41,D,tank_2,1,95,53,27,7/12/21,71181,3.30684,D-heat,0.1832,0.2279,0.0447,3.6751,0.9465,676.9500,0.0007,2.4128,heat,heat
18,N42,D,tank_2,1,85,61,33,7/12/21,89590,4.0432,D-heat,0.1927,0.2303,0.0377,3.4430,1.1820,1218.6000,0.0012,1.2557,heat,heat
19,N43,D,tank_2,1,93,48,27,7/12/21,63108,2.98392,D-heat,0.1273,0.1470,0.0197,2.8490,0.8740,510.2000,0.0005,2.4818,heat,heat
20,N44,D,tank_2,1,91,50,32,7/12/21,76236,3.50904,D-heat,0.1847,0.2197,0.0350,3.3550,0.9839,762.9444,0.0008,1.9544,heat,heat
21,N45,D,tank_2,1,92,49,30,7/12/21,70811,3.29204,D-heat,0.1308,0.1739,0.0431,3.6227,0.8867,539.3333,0.0005,2.9853,heat,heat
22,N46,D,tank_2,1,93,55,30,7/12/21,80346,3.67344,D-heat,0.1456,0.1750,0.0294,3.1717,0.8637,486.4333,0.0005,2.8979,heat,heat
23,N47,D,tank_2,1,99,56,32,7/12/21,92891,4.17524,D-heat,0.1876,0.2068,0.0192,2.8336,1.0022,804.9833,0.0008,1.5645,heat,heat
31,T55,T,tank_6,1,79,51,26,7/12/21,54849,2.65356,T-control,0.1907,0.2177,0.0270,3.0910,1.0143,832.9667,0.0008,1.6493,control,control
32,T56,T,tank_6,1,83,65,32,7/12/21,90394,4.07536,T-control,0.2162,0.2808,0.0647,4.3340,1.0540,924.2000,0.0009,2.0842,control,control
33,T57,T,tank_6,1,79,58,30,7/12/21,71974,3.33856,T-control,0.2343,0.2550,0.0207,2.8820,0.9830,760.9000,0.0008,1.6834,control,control
34,T58,T,tank_6,1,63,61,26,7/12/21,52317,2.55228,T-control,0.3925,0.4518,0.0593,4.1580,1.2152,1294.8833,0.0013,1.4272,control,control
35,T59,T,tank_6,1,89,74,35,7/12/21,120695,5.2874,T-control,0.2861,0.3162,0.0301,3.1937,1.1050,1041.5000,0.0010,1.3628,control,control
36,T61,T,tank_6,1,80,52,35,7/12/21,76236,3.50904,T-control,0.3768,0.4296,0.0528,3.9435,1.1540,1154.2000,0.0012,1.5185,control,control
37,T62,T,tank_6,1,84,57,35,7/12/21,87745,3.9694,T-control,0.2208,0.2885,0.0677,4.4330,1.1010,1032.3000,0.0010,1.9086,control,control
42,X45,T,tank_6,1,83,52,30,7/12/21,67796,3.17144,T-control,0.2043,0.2257,0.0213,2.9040,0.9877,771.6333,0.0008,1.6726,control,control
43,X46,T,tank_6,1,81,51,31,7/12/21,67053,3.14172,T-control,0.3607,0.4917,0.1310,6.5230,0.9340,648.2000,0.0006,4.4726,control,control
44,X47,T,tank_6,1,88,63,29,7/12/21,84182,3.82688,T-control,0.3223,0.3823,0.0600,4.1800,1.1521,1149.8556,0.0011,1.6157,control,control
45,X48,T,tank_6,1,66,51,30,7/12/21,52873,2.57452,T-control,0.3252,0.3583,0.0332,3.2945,1.1387,1118.9333,0.0011,1.3086,control,control
58,R51,T,tank_3,2,81,55,29,7/13/21,67646,3.16544,T-desiccation,0.3597,0.4435,0.0838,4.9665,1.1687,1187.9333,0.0012,1.8581,heat,desiccation
59,R53,T,tank_3,2,72,42,28,7/13/21,44334,2.23296,T-desiccation,0.3800,0.5380,0.1580,7.4140,0.9687,727.9333,0.0007,4.5267,heat,desiccation
60,R54,T,tank_3,2,87,66,31,7/13/21,93202,4.18768,T-desiccation,0.3027,0.3987,0.0960,5.3680,0.8113,366.0667,0.0004,6.5173,heat,desiccation
61,R56,T,tank_3,2,74,51,32,7/13/21,63234,2.98896,T-desiccation,0.2987,0.3597,0.0610,4.2130,0.9260,629.8000,0.0006,2.9731,heat,desiccation
62,R57,T,tank_3,2,93,80,38,7/13/21,148032,6.38088,T-desiccation,0.3987,0.4928,0.0941,5.3057,1.0525,920.7500,0.0009,2.5610,heat,desiccation
63,R58,T,tank_3,2,99,65,36,7/13/21,121297,5.31148,T-desiccation,0.2227,0.2593,0.0367,3.4100,1.0657,951.0333,0.0010,1.5936,heat,desiccation
64,R59,T,tank_3,2,80,76,27,7/13/21,85954,3.89776,T-desiccation,0.1925,0.2703,0.0778,4.7658,0.8622,482.9833,0.0005,4.3855,heat,desiccation
65,R60,T,tank_3,2,73,53,29,7/13/21,58748,2.80952,T-desiccation,0.1850,0.1970,0.0120,2.5960,0.8068,355.7167,0.0004,3.2435,heat,desiccation
66,R61,T,tank_3,2,80,62,26,7/13/21,67523,3.16052,T-desiccation,0.2315,0.3027,0.0712,4.5485,1.1073,1046.8667,0.0010,1.9311,heat,desiccation
67,R62,T,tank_3,2,91,76,35,7/13/21,126742,5.52928,T-desiccation,0.2120,0.2367,0.0247,3.0140,0.8637,486.4333,0.0005,2.7538,heat,desiccation
24,R42,T,tank_3,1,90,71,41,7/12/21,137178,5.94672,T-heat,0.2942,0.3112,0.0170,2.7610,0.9555,697.6500,0.0007,1.7589,heat,heat
25,R46,T,tank_3,1,73,53,25,7/12/21,50645,2.4854,T-heat,0.1680,0.2343,0.0663,4.3890,0.8707,502.5333,0.0005,3.8817,heat,heat
26,R47,T,tank_3,1,87,56,32,7/12/21,81631,3.72484,T-heat,0.3580,0.3560,-0.0020,2.1340,1.2507,1376.5333,0.0014,0.6890,heat,heat
27,R48,T,tank_3,1,96,74,36,7/12/21,133907,5.81588,T-heat,0.2107,0.2697,0.0590,4.1470,1.0900,1007.0000,0.0010,1.8303,heat,heat
29,R50,T,tank_3,1,73,47,26,7/12/21,46708,2.32792,T-heat,0.2058,0.2494,0.0437,3.6410,1.0407,893.5333,0.0009,1.8110,heat,heat
30,R78,T,tank_3,1,78,55,33,7/12/21,74126,3.42464,T-heat,0.2887,0.3190,0.0303,3.2010,1.1637,1176.4333,0.0012,1.2093,heat,heat
38,X41,T,tank_3,1,95,75,39,7/12/21,145495,6.2794,T-heat,0.2647,0.2980,0.0333,3.3000,1.0137,831.4333,0.0008,1.7640,heat,heat
39,X42,T,tank_3,1,93,71,45,7/12/21,155580,6.6828,T-heat,0.2390,0.2890,0.0500,3.8500,1.0190,843.7000,0.0008,2.0281,heat,heat
40,X43,T,tank_3,1,86,49,29,7/12/21,63987,3.01908,T-heat,0.2770,0.3102,0.0332,3.2963,1.1016,1033.5778,0.0010,1.4174,heat,heat
41,X44,T,tank_3,1,67,50,30,7/12/21,52622,2.56448,T-heat,0.1858,0.2377,0.0518,3.9105,1.0187,842.9333,0.0008,2.0618,heat,heat
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
